<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
STARLINK-36215,5952.94,-2989.94,1983.29,-0.59,3.33,6.78,aktif_uydular
STARLINK-36200,-3966.17,65.0,-5718.8,4.88,-4.64,-3.44,aktif_uydular
STARLINK-36255,2943.98,-4442.57,-4326.12,5.07,5.32,-2.02,aktif_uydular
STARLINK-36256,5043.23,-850.62,-4576.31,2.25,7.19,1.14,aktif_uydular
STARLINK-36258,-892.32,-6512.21,-1973.1,5.95,0.61,-4.73,aktif_uydular
STARLINK-36261,4396.19,-2406.7,-4689.24,3.55,6.74,-0.14,aktif_uydular
STARLINK-36259,-2645.74,4717.08,4212.71,-5.28,-5.01,2.28,aktif_uydular
STARLINK-36196,3972.32,-3131.91,-4638.92,4.12,6.36,-0.77,aktif_uydular
STARLINK-36208,-3733.08,3465.84,4588.01,-4.4,-6.14,1.05,aktif_uydular
STARLINK-35764,4075.12,5406.25,-1118.39,-4.0,4.06,5.07,aktif_uydular
STARLINK-35781,-3316.83,-5999.01,280.19,4.77,-2.88,-5.21,aktif_uydular
STARLINK-35875,3076.38,6132.15,27.51,-4.98,2.47,5.22,aktif_uydular
STARLINK-35906,-2765.04,-6272.32,-298.7,5.18,-2.04,-5.21,aktif_uydular
STARLINK-35789,431.1,-6182.79,-2947.35,6.01,2.35,-4.06,aktif_uydular
STARLINK-36180,1101.05,-5871.33,-3379.45,5.9,3.19,-3.62,aktif_uydular
STARLINK-35892,584.26,6452.21,2249.71,-6.01,-1.06,4.57,aktif_uydular
STARLINK-35738,-4187.02,2767.61,4668.99,-3.86,-6.56,0.42,aktif_uydular
STARLINK-35674,5435.75,1541.05,-3895.41,0.08,7.05,2.9,aktif_uydular
STARLINK-35701,1239.82,6520.01,1730.54,-5.89,-0.17,4.85,aktif_uydular
STARLINK-36179,5093.66,3739.89,-2678.01,-2.12,5.94,4.28,aktif_uydular
STARLINK-36217,-4256.27,-5192.31,1406.87,3.73,-4.41,-4.97,aktif_uydular
STARLINK-36124,2361.65,-4996.37,-4070.54,5.43,4.68,-2.59,aktif_uydular
STARLINK-36188,-1542.62,-6530.71,-1434.39,5.78,-0.28,-4.97,aktif_uydular
STARLINK-36151,2491.44,6361.79,614.38,-5.37,1.6,5.17,aktif_uydular
STARLINK-36195,-5437.57,-1945.37,3695.54,0.29,-6.92,-3.2,aktif_uydular
STARLINK-36219,5384.75,737.39,-4191.7,0.83,7.2,2.34,aktif_uydular
STARLINK-36223,4488.85,4913.18,-1673.13,-3.41,4.77,4.87,aktif_uydular
STARLINK-36164,-2042.92,5233.38,3928.67,-5.61,-4.33,2.84,aktif_uydular
STARLINK-35685,-750.21,6025.8,3184.4,-5.99,-2.77,3.82,aktif_uydular
STARLINK-36214,-4947.9,-4062.29,2460.42,2.46,-5.69,-4.44,aktif_uydular
STARLINK-36194,5292.93,3035.4,-3142.81,-1.39,6.42,3.87,aktif_uydular
ZIYUAN 3-04 (ZY 3-04),6411.67,-1878.83,-1646.42,-2.02,-0.48,-7.33,aktif_uydular
KUIPER-00144,6451.53,-2227.0,884.14,0.81,4.74,5.9,aktif_uydular
KUIPER-00164,-1931.78,4626.67,4885.47,-7.04,-0.05,-2.73,aktif_uydular
KUIPER-00175,6554.23,-2030.26,937.58,0.63,4.76,5.88,aktif_uydular
KUIPER-00179,6240.21,591.02,3122.28,-2.92,4.95,4.89,aktif_uydular
KUIPER-00181,-6164.44,2402.86,2332.21,-3.57,-3.91,-5.38,aktif_uydular
KUIPER-00183,4568.95,2141.68,4723.77,-5.24,4.65,2.94,aktif_uydular
KUIPER-00184,-4072.32,4513.02,3322.95,-5.71,-1.66,-4.72,aktif_uydular
KUIPER-00186,4591.73,3034.02,4329.04,-5.68,3.35,3.67,aktif_uydular
KUIPER-00187,2991.97,3838.76,5032.04,-6.82,2.15,2.41,aktif_uydular
KUIPER-00188,-6254.58,629.34,-2675.4,1.68,-5.33,-5.21,aktif_uydular
KUIPER-00191,-6631.49,-615.91,-2188.34,2.23,-4.71,-5.45,aktif_uydular
KUIPER-00196,2377.83,3518.56,5338.36,-6.67,3.69,0.54,aktif_uydular
KUIPER-00204,-6391.53,72.21,-2518.07,2.03,-5.08,-5.3,aktif_uydular
KUIPER-00210,6640.64,582.84,2154.14,-2.19,4.72,5.46,aktif_uydular
KUIPER-00221,-2996.48,-3844.87,-5041.15,6.81,-2.15,-2.41,aktif_uydular
KUIPER-00232,2499.09,3663.24,5415.91,-6.81,3.08,1.05,aktif_uydular
KUIPER-00241,-5841.93,-1927.19,-3364.39,4.1,-4.23,-4.7,aktif_uydular
KUIPER-00245,-1069.91,-4282.44,-5450.28,7.44,-0.68,-0.93,aktif_uydular
KUIPER-00246,1579.83,4051.55,5499.86,-7.19,2.24,0.41,aktif_uydular
KUIPER-00247,-1245.99,-4111.83,-5426.25,7.07,-2.69,0.41,aktif_uydular
KUIPER-00248,6365.69,-1007.23,2252.3,-1.12,5.24,5.45,aktif_uydular
KUIPER-00249,-6258.18,419.8,-2837.94,1.94,-5.3,-5.1,aktif_uydular
KUIPER-00250,3487.86,3320.52,5096.45,-6.41,3.26,2.26,aktif_uydular
KUIPER-00251,3704.58,-4656.36,-3549.87,5.94,1.29,4.52,aktif_uydular
KUIPER-00252,3688.09,2857.17,5132.16,-6.02,4.15,2.01,aktif_uydular
KUIPER-00261,601.89,4296.12,5507.15,-7.41,1.39,-0.28,aktif_uydular
KUIPER-00265,790.66,-4279.65,-5499.41,7.48,0.75,0.49,aktif_uydular
GSAT0234 (GALILEO 34),-17560.23,14596.23,18837.77,-0.59,-3.11,1.86,aktif_uydular
STARLINK-35755,-1045.67,4976.98,-4609.77,-7.21,-2.31,-0.86,aktif_uydular
STARLINK-36201,-2526.87,-5311.78,3526.46,6.76,-0.95,3.41,aktif_uydular
STARLINK-36186,-4561.17,-4639.32,2170.21,5.28,-3.03,4.6,aktif_uydular
STARLINK-36174,-5992.3,1020.98,-3186.2,-3.02,-5.88,3.8,aktif_uydular
STARLINK-36198,2951.33,-4109.64,4625.19,6.52,3.89,-0.7,aktif_uydular
STARLINK-35903,-6473.18,-292.83,-2258.96,-1.31,-5.97,4.55,aktif_uydular
STARLINK-35839,1426.56,-4842.1,4638.89,7.12,2.66,0.58,aktif_uydular
STARLINK-35863,6135.58,-677.25,2986.65,2.61,5.95,-3.99,aktif_uydular
STARLINK-35771,4288.19,-3136.23,4333.41,5.53,4.88,-1.93,aktif_uydular
STARLINK-35762,5374.96,-1965.91,3774.89,4.2,5.59,-3.06,aktif_uydular
STARLINK-36183,6517.69,1922.08,940.51,-0.91,5.61,-5.09,aktif_uydular
STARLINK-36210,4831.41,4489.61,-1894.67,-4.95,3.33,-4.75,aktif_uydular
STARLINK-35756,3604.4,5081.82,-2878.09,-6.11,2.01,-4.09,aktif_uydular
STARLINK-35785,575.83,5335.23,-4279.25,-7.27,-0.89,-2.09,aktif_uydular
STARLINK-35853,2896.54,5266.76,-3312.38,-6.55,1.3,-3.66,aktif_uydular
STARLINK-35878,-1839.2,4681.65,-4669.95,-7.01,-2.97,-0.22,aktif_uydular
STARLINK-35793,-3317.39,3891.31,-4577.47,-6.31,-4.14,1.05,aktif_uydular
STARLINK-35876,-3994.57,3399.32,-4424.19,-5.8,-4.65,1.67,aktif_uydular
STARLINK-35766,-6567.4,-1587.15,-1196.81,0.47,-5.72,5.02,aktif_uydular
STARLINK-35782,-3257.7,-5164.73,3120.23,6.36,-1.67,3.87,aktif_uydular
STARLINK-35719,-5962.75,-3349.8,533.72,3.1,-4.68,5.16,aktif_uydular
STARLINK-35910,-974.29,-5358.32,4164.67,7.24,0.51,2.35,aktif_uydular
STARLINK-35859,-3938.22,-4940.41,2667.05,5.86,-2.37,4.27,aktif_uydular
STARLINK-35857,-5613.74,1660.16,-3580.72,-3.81,-5.69,3.34,aktif_uydular
STARLINK-35880,-6464.21,-2211.6,-626.79,1.37,-5.45,5.15,aktif_uydular
STARLINK-35675,-172.2,-5278.15,4371.45,7.3,1.27,1.82,aktif_uydular
STARLINK-35889,3644.82,-3652.59,4513.72,6.07,4.42,-1.32,aktif_uydular
STARLINK-35888,6569.45,1293.4,1491.45,-0.02,5.82,-4.92,aktif_uydular
STARLINK-35716,626.69,-5099.6,4538.42,7.27,1.98,1.22,aktif_uydular
STARLINK-36182,1354.27,2103.5,-6488.38,-4.77,5.8,0.88,aktif_uydular
STARLINK-36279,-497.37,4047.68,-5633.2,-4.96,4.42,3.61,aktif_uydular
STARLINK-36284,4419.36,-5288.79,-917.06,1.39,2.38,-7.05,aktif_uydular
STARLINK-36291,-1346.82,-2103.67,6480.73,4.8,-5.79,-0.88,aktif_uydular
STARLINK-36239,512.15,-4041.67,5626.01,4.99,-4.41,-3.61,aktif_uydular
STARLINK-36283,-4554.07,4065.6,3320.75,0.54,-4.41,6.13,aktif_uydular
STARLINK-36267,4027.38,-2191.96,-5228.78,-2.41,5.76,-4.27,aktif_uydular
STARLINK-36268,4399.71,-5320.88,-822.8,1.46,2.3,-7.07,aktif_uydular
STARLINK-36270,-2139.27,5258.39,-4017.33,-4.42,2.49,5.62,aktif_uydular
STARLINK-36262,2227.48,-5286.33,3921.69,4.39,-2.38,-5.69,aktif_uydular
STARLINK-36263,4571.1,-4049.26,-3327.03,-0.56,4.41,-6.13,aktif_uydular
STARLINK-36224,2873.69,-3.64,-6332.64,-3.9,6.23,-1.77,aktif_uydular
STARLINK-36185,-3571.56,5736.56,-1640.24,-3.13,0.02,6.89,aktif_uydular
STARLINK-36197,-4017.75,2210.46,5218.68,2.4,-5.77,4.28,aktif_uydular
STARLINK-36056,2151.98,-5244.83,4017.67,4.43,-2.49,-5.61,aktif_uydular
STARLINK-36225,4061.53,-2275.43,-5166.11,-2.34,5.72,-4.36,aktif_uydular
STARLINK-36265,3595.36,-5721.82,1628.88,3.13,-0.0,-6.9,aktif_uydular
STARLINK-36226,-1279.67,-2184.35,6467.4,4.82,-5.76,-0.99,aktif_uydular
STARLINK-36173,1283.4,2189.59,-6475.22,-4.8,5.76,1.0,aktif_uydular
STARLINK-36280,-2202.05,5293.66,-3936.38,-4.38,2.4,5.68,aktif_uydular
STARLINK-36213,-4398.59,5305.64,911.68,-1.4,-2.38,7.05,aktif_uydular
STARLINK-36199,-2863.27,3.12,6327.73,3.89,-6.25,1.76,aktif_uydular
STARLINK-36203,436.99,-3975.76,5680.09,4.99,-4.48,-3.51,aktif_uydular
STARLINK-36221,3550.17,-5721.41,1726.35,3.19,-0.1,-6.87,aktif_uydular
STARLINK-36212,4577.71,-4108.83,-3243.84,-0.48,4.34,-6.18,aktif_uydular
STARLINK-36216,2929.1,-93.33,-6306.01,-3.85,6.23,-1.88,aktif_uydular
STARLINK-36211,-426.0,3984.13,-5684.0,-4.97,4.49,3.52,aktif_uydular
DISKSAT C,-5381.32,-1631.46,4019.29,4.02,-5.68,3.07,aktif_uydular
DISKSAT B,-3713.58,5148.49,-2763.12,-5.87,-1.86,4.44,aktif_uydular
DISKSAT D,-1775.07,5418.88,-3929.65,-6.87,0.07,3.21,aktif_uydular
DISKSAT A,-5912.52,3580.07,-324.08,-2.99,-4.46,5.37,aktif_uydular
TJS-23,-27586.12,31867.17,-921.73,-2.31,-2.01,-0.29,aktif_uydular
QPS-SAR-15 (SUKUNAMI-I),-3282.86,5973.01,1322.36,-5.49,-1.94,-4.86,aktif_uydular
SPACEMOBILE-006,-233.87,4336.92,5345.45,-7.35,1.34,-1.41,aktif_uydular
2025-310A,1104.06,-1362.82,6790.85,0.48,-7.36,-1.55,aktif_uydular
HULIANWANG DIGUI-128,6288.4,2058.63,-3595.95,0.6,5.78,4.37,aktif_uydular
HULIANWANG DIGUI-129,4422.37,-2264.36,-5660.95,4.35,5.71,1.12,aktif_uydular
HULIANWANG DIGUI-130,1652.69,6264.2,3824.37,-5.87,-1.01,4.18,aktif_uydular
HULIANWANG DIGUI-131,5166.21,5472.91,148.46,-3.47,3.12,5.58,aktif_uydular
HULIANWANG DIGUI-132,-5693.42,70.91,4915.0,-2.61,-6.14,-2.92,aktif_uydular
HULIANWANG DIGUI-133,-3647.05,-6233.88,-2130.46,4.97,-1.14,-5.19,aktif_uydular
HULIANWANG DIGUI-134,-6096.89,-4022.09,1814.57,1.54,-4.74,-5.3,aktif_uydular
HULIANWANG DIGUI-135,-2634.41,4129.77,5706.25,-5.53,-4.66,0.82,aktif_uydular
HULIANWANG DIGUI-136,504.69,-5534.46,-5083.69,6.07,2.99,-2.65,aktif_uydular
FENGYUN 4C,1186.15,42146.64,-15.47,-3.07,0.09,0.01,aktif_uydular
2025-313A,-2038.67,-118.98,-6616.86,-6.76,3.05,1.86,aktif_uydular
2025-313B,4561.67,-2463.27,-4456.33,-5.05,1.2,-5.74,aktif_uydular
2025-313C,6528.56,-2091.74,1182.27,0.81,-1.34,-7.43,aktif_uydular
2025-313D,6448.26,-2359.65,-803.05,-1.25,-0.63,-7.5,aktif_uydular
ZORKIY-2M-VPE,3062.97,-86.05,6153.19,6.45,-2.39,-3.24,aktif_uydular
AIST-2T 1,6233.09,-1418.73,2193.25,2.19,-1.53,-7.2,aktif_uydular
AIST-2T 2,-6228.31,1418.19,-2255.93,-2.24,1.54,7.17,aktif_uydular
2025-313H,4393.46,-2315.39,-4776.12,-5.25,1.24,-5.4,aktif_uydular
SITRO-AIS-57,-4861.65,837.04,-4791.19,-4.91,2.24,5.37,aktif_uydular
SITRO-AIS-59,-4905.55,856.4,-4742.87,-4.86,2.23,5.42,aktif_uydular
SITRO-AIS-58,-6011.89,1431.42,-3018.36,-2.97,1.83,6.77,aktif_uydular
2025-313M,5057.2,-913.16,4575.58,4.67,-2.18,-5.59,aktif_uydular
SITRO-AIS-60,-3762.24,368.38,-5746.4,-5.97,2.39,4.06,aktif_uydular
2025-313P,-4063.87,476.51,-5521.09,-5.74,2.34,4.42,aktif_uydular
2025-313Q,914.73,648.31,6786.75,7.21,-2.3,-0.75,aktif_uydular
DCS-1,-4295.86,1994.04,4988.34,5.52,-0.98,5.15,aktif_uydular
KOWSAR 1.5,-3456.98,241.53,-5940.99,-6.2,2.4,3.71,aktif_uydular
SITRO-TD-4,-4361.16,2007.42,4925.87,5.46,-0.96,5.22,aktif_uydular
SITRO-AIS-65,-3703.33,1880.03,5483.16,6.02,-1.23,4.49,aktif_uydular
2025-313V,2091.85,256.33,6547.94,6.9,-2.4,-2.11,aktif_uydular
ZORKY-2M 7,-6515.4,1826.11,-1239.92,-1.04,1.33,7.43,aktif_uydular
2025-313X,6514.62,-2083.32,-752.85,-1.09,-0.69,-7.5,aktif_uydular
SITRO-TD-3,-4241.7,1985.28,5037.83,5.57,-1.01,5.09,aktif_uydular
2025-313Z,3147.71,-1768.56,-5859.0,-6.39,1.44,-3.86,aktif_uydular
2025-313AA,5323.31,-1045.7,4233.71,4.29,-2.12,-5.91,aktif_uydular
2025-313AB,6023.18,-2195.04,-2520.38,-2.96,-0.05,-7.01,aktif_uydular
2025-313AC,-6320.19,1640.93,-2164.48,-2.04,1.6,7.16,aktif_uydular
2025-313AD,-6541.49,2072.85,484.34,0.8,0.78,7.53,aktif_uydular
2025-313AE,-6477.12,2116.32,943.41,1.29,0.62,7.48,aktif_uydular
2025-313AF,-6546.62,2067.27,434.08,0.75,0.8,7.54,aktif_uydular
2025-313AG,-5638.32,2176.76,3285.05,3.76,-0.25,6.62,aktif_uydular
GALAPAGOS-UTE-SWSU,-5342.25,2150.05,3763.12,4.26,-0.44,6.3,aktif_uydular
2025-313AJ,-814.6,1168.45,6730.1,7.23,-2.03,1.23,aktif_uydular
2025-313AK,2569.11,84.19,6381.2,6.7,-2.42,-2.66,aktif_uydular
2025-313AL,2520.83,-1614.54,-6194.44,-6.73,1.62,-3.16,aktif_uydular
HORS 5,-6556.01,1865.62,-914.67,-0.69,1.23,7.48,aktif_uydular
LOBACHEVSKY (RS83S),5377.35,-2148.79,-3718.97,-4.21,0.42,-6.32,aktif_uydular
NASBSAT-2,-6323.45,1628.58,-2160.01,-2.04,1.6,7.16,aktif_uydular
MULE 4T,-6214.28,2158.52,2003.25,2.42,0.25,7.22,aktif_uydular
LUCA (RS90S),-2625.74,1633.81,6138.06,6.69,-1.58,3.28,aktif_uydular
2025-313AS,-2545.26,-98.42,-6388.75,-6.72,2.4,2.64,aktif_uydular
NASBSAT-1,5991.98,-2162.09,-2589.67,-3.03,-0.04,-6.98,aktif_uydular
SAKHACUBE-CHOLBON (RS1*),2496.33,119.09,6402.27,6.75,-2.39,-2.58,aktif_uydular
QMR-KWT-2 (RS95S),4830.26,-2063.06,-4436.67,-4.96,0.72,-5.73,aktif_uydular
SITRO-AIS-64,5343.47,-1041.54,4198.48,4.27,-2.1,-5.94,aktif_uydular
SCORPION (RS89S),-2778.73,-14.97,-6292.44,-6.6,2.4,2.91,aktif_uydular
SITRO-AIS-63,6010.07,-1401.33,3031.94,2.99,-1.83,-6.76,aktif_uydular
ZORKIY-2M-5,102.68,899.61,6813.95,7.29,-2.18,0.18,aktif_uydular
SITRO-AIS-62,6588.6,-1961.78,194.17,-0.07,-1.01,-7.55,aktif_uydular
SITRO-AIS-61,6181.76,-2152.58,-2110.93,-2.53,-0.22,-7.18,aktif_uydular
2025-313BC,724.1,709.14,6770.79,7.27,-2.22,-0.55,aktif_uydular
2025-313BD,1872.08,-1424.01,-6429.33,-7.02,1.73,-2.43,aktif_uydular
TIANHUI 7,-1375.76,1305.32,6588.05,7.16,-1.86,1.86,aktif_uydular
SHIJIAN-29A (SJ-29A),36950.03,20161.94,-2281.52,-1.47,2.7,0.07,aktif_uydular
CSG-3,298.45,6018.09,-3577.05,0.99,-3.85,-6.41,aktif_uydular
STARLINK-36490,6193.92,1859.72,2284.83,-0.17,6.14,-4.53,aktif_uydular
STARLINK-36488,-3212.77,3869.17,-4671.04,-5.86,-4.86,0.0,aktif_uydular
STARLINK-36481,-5851.96,-3444.23,-984.46,2.23,-5.23,5.08,aktif_uydular
STARLINK-36449,-2971.03,-5715.19,2355.01,6.04,-1.28,4.48,aktif_uydular
STARLINK-36482,-821.01,-5747.63,3648.22,6.82,1.09,3.24,aktif_uydular
STARLINK-36491,-4893.9,2041.78,-4358.59,-4.2,-6.08,1.87,aktif_uydular
STARLINK-36495,4671.93,-2350.01,4434.46,4.52,5.93,-1.62,aktif_uydular
STARLINK-36485,4975.07,4700.5,-487.29,-4.11,3.82,-5.17,aktif_uydular
STARLINK-36445,-1093.22,5189.09,-4356.92,-6.75,-2.99,-1.87,aktif_uydular
STARLINK-36476,-4734.64,-4909.68,731.76,4.43,-3.5,5.13,aktif_uydular
STARLINK-36463,5522.38,-979.59,3943.6,3.12,6.38,-2.77,aktif_uydular
STARLINK-36461,6164.79,1164.85,2770.19,0.68,6.34,-4.18,aktif_uydular
STARLINK-36450,-339.87,5480.62,-4117.48,-6.85,-2.26,-2.45,aktif_uydular
STARLINK-36498,-6054.05,-2839.12,-1539.19,1.41,-5.66,4.9,aktif_uydular
STARLINK-36470,-6104.4,-807.4,-3030.16,-1.11,-6.42,3.95,aktif_uydular
STARLINK-36500,1917.89,5848.53,-3036.15,-6.52,0.09,-3.95,aktif_uydular
STARLINK-36462,-4406.1,2681.25,-4527.98,-4.82,-5.76,1.27,aktif_uydular
STARLINK-36434,-2541.95,4376.5,-4636.18,-6.25,-4.3,-0.63,aktif_uydular
STARLINK-36497,-3614.42,-5530.74,1842.4,5.58,-2.05,4.77,aktif_uydular
STARLINK-36471,4123.76,-3000.21,4579.93,5.14,5.55,-0.98,aktif_uydular
STARLINK-36473,2196.64,-4590.32,4593.99,6.43,3.99,0.91,aktif_uydular
STARLINK-36430,3922.7,5395.77,-1608.33,-5.33,2.43,-4.88,aktif_uydular
STARLINK-36501,5970.8,3149.45,1219.77,-1.84,5.44,-5.01,aktif_uydular
STARLINK-36489,-5935.46,-92.36,-3443.81,-1.93,-6.48,3.51,aktif_uydular
STARLINK-36496,-2277.35,-5813.39,2836.0,6.4,-0.49,4.12,aktif_uydular
STARLINK-36483,-3840.16,3298.77,-4634.67,-5.38,-5.36,0.65,aktif_uydular
STARLINK-36494,-4204.7,-5261.76,1299.89,5.05,-2.79,4.99,aktif_uydular
STARLINK-36492,412.84,5687.84,-3818.15,-6.84,-1.51,-2.99,aktif_uydular
STARLINK-36427,-5186.29,-4488.26,162.94,3.75,-4.14,5.19,aktif_uydular
STARLINK-35343,4178.52,-5393.71,-724.91,4.09,3.86,-5.15,aktif_uydular
STARLINK-36486,1116.33,5706.83,-3644.55,-6.05,3.28,3.28,aktif_uydular
STARLINK-36480,597.76,-6318.15,2599.42,6.16,-1.21,-4.34,aktif_uydular
STARLINK-36410,-5569.11,2051.75,3434.4,-0.29,-6.75,3.55,aktif_uydular
STARLINK-36413,-4289.15,-2578.41,4684.78,3.96,-6.52,0.03,aktif_uydular
STARLINK-36451,2558.41,-6284.43,1009.55,5.5,1.41,-5.09,aktif_uydular
STARLINK-36339,5220.55,-3788.59,-2343.33,2.15,5.75,-4.52,aktif_uydular
STARLINK-36453,5566.35,-1656.35,-3657.54,-0.09,6.89,-3.26,aktif_uydular
STARLINK-36432,-2849.2,6203.64,-688.71,-5.3,-1.86,5.16,aktif_uydular
STARLINK-36458,4497.6,2226.85,-4682.39,-3.64,6.69,-0.31,aktif_uydular
STARLINK-36422,-919.4,6388.17,-2333.02,-6.09,0.77,4.52,aktif_uydular
STARLINK-35676,3012.0,4251.38,-4466.8,-5.19,5.35,1.59,aktif_uydular
STARLINK-36472,-3292.63,-3930.83,4549.53,5.0,-5.63,-1.24,aktif_uydular
STARLINK-36420,1931.62,-6393.03,1565.31,5.81,0.54,-4.92,aktif_uydular
STARLINK-36467,-85.51,-6137.06,3058.55,6.19,-2.06,-3.95,aktif_uydular
STARLINK-36457,5534.18,-2409.19,-3266.95,0.67,6.61,-3.74,aktif_uydular
STARLINK-36475,1759.98,5312.4,-3971.74,-5.86,4.01,2.77,aktif_uydular
STARLINK-36478,-2233.18,6363.88,-1262.57,-5.65,-0.99,5.02,aktif_uydular
STARLINK-36479,-4759.48,4677.14,1586.77,-3.17,-4.9,4.91,aktif_uydular
STARLINK-36474,-5495.66,2775.33,3019.9,-1.04,-6.42,3.99,aktif_uydular
STARLINK-36448,3686.58,-5784.92,-139.89,4.64,3.08,-5.21,aktif_uydular
STARLINK-36477,-5462.76,503.13,4111.43,1.23,-7.1,2.5,aktif_uydular
STARLINK-36429,-4691.93,-1842.45,4645.57,3.34,-6.82,0.67,aktif_uydular
STARLINK-36456,4944.21,-4394.43,-1827.08,2.84,5.19,-4.8,aktif_uydular
STARLINK-36466,-250.93,6256.93,-2807.88,-6.17,1.62,4.18,aktif_uydular
STARLINK-36499,-5337.96,3467.44,2553.18,-1.79,-5.99,4.37,aktif_uydular
STARLINK-36469,-5558.97,1285.72,3803.68,0.47,-6.98,3.05,aktif_uydular
STARLINK-35306,5514.04,-888.06,-3988.99,-0.85,7.06,-2.74,aktif_uydular
STARLINK-36428,5161.07,690.48,-4471.39,-2.31,7.09,-1.57,aktif_uydular
LEMUR-2 FIKRETDENGIZ,-693.51,3169.19,-6195.96,0.83,6.7,3.34,aktif_uydular
LEMUR-2-CALLUM-K-J,-697.16,3155.23,-6202.06,0.83,6.71,3.33,aktif_uydular
LEMUR-2-MARIO-SOUSA,-43.89,6393.88,-2817.14,1.12,3.01,6.84,aktif_uydular
TWILIGHT-1 OBJECT D,-250.08,5715.74,-4014.19,1.09,4.32,6.1,aktif_uydular
LEMUR-2-SONNENBLUME,480.56,6926.21,725.08,0.99,-0.86,7.45,aktif_uydular
LEMUR-2-WOBLER,520.57,6876.44,1072.97,0.97,-1.24,7.4,aktif_uydular
TWILIGHT-1 OBJECT G,-212.04,5850.16,-3820.5,1.1,4.1,6.24,aktif_uydular
LEMUR-2-GRAM-E-SUE,935.79,5045.3,4721.36,0.48,-5.21,5.46,aktif_uydular
UMBRA-12,-71.82,-6683.13,2024.02,-1.11,-2.17,-7.15,aktif_uydular
ICEYE-X63,32.5,-6441.99,2694.05,-1.12,-2.9,-6.89,aktif_uydular
ICEYE-X64,971.85,4564.02,5182.66,0.38,-5.71,4.94,aktif_uydular
AETHER-3,307.92,-5485.99,4303.77,-1.07,-4.67,-5.85,aktif_uydular
AETHER-4,196.67,-5944.41,3655.86,-1.1,-3.96,-6.35,aktif_uydular
AETHER-5,830.02,-1902.68,6657.1,-0.67,-7.26,-1.98,aktif_uydular
AETHER-6,126.58,-6181.46,3244.31,-1.11,-3.5,-6.6,aktif_uydular
AETHER-7,991.04,525.91,6880.81,-0.32,-7.53,0.62,aktif_uydular
AETHER-8,972.98,135.17,6902.15,-0.38,-7.55,0.2,aktif_uydular
AETHER-9,703.62,-3086.24,6214.81,-0.82,-6.77,-3.26,aktif_uydular
AETHER-10,-36.03,-6615.57,2238.89,-1.12,-2.4,-7.08,aktif_uydular
AETHER-11,-153.05,-6823.69,1486.65,-1.1,-1.58,-7.3,aktif_uydular
AETHER-12,941.84,-423.99,6894.99,-0.46,-7.54,-0.4,aktif_uydular
CAPELLA-19 (ACADIA-9),175.22,6843.06,-1420.09,1.1,1.48,7.32,aktif_uydular
CAPELLA-18 (ACADIA-8),-1033.56,-2206.6,-6555.58,0.04,7.14,-2.41,aktif_uydular
TWILIGHT-1 OBJECT Z,-1007.29,-913.42,-6856.84,0.25,7.46,-1.03,aktif_uydular
LEMUR-2-KATIE,864.33,5527.08,4162.32,0.6,-4.6,5.97,aktif_uydular
LEMUR-2-HCS-BAZUS,1006.6,3607.01,5879.2,0.22,-6.46,3.92,aktif_uydular
HYDRA-2,-689.03,-6224.34,-2887.1,-0.75,3.25,-6.83,aktif_uydular
CONNECTA IOT-16,686.77,-2908.32,6205.54,-0.76,-6.89,-3.14,aktif_uydular
FLAMINGO-1,-781.78,-5752.87,-3720.56,-0.64,4.17,-6.32,aktif_uydular
HAWK-13A,761.0,5909.35,3458.91,0.67,-3.9,6.5,aktif_uydular
HAWK-13C,746.55,5871.69,3524.86,0.68,-3.97,6.45,aktif_uydular
TWILIGHT-1 OBJECT AH,510.59,-4280.0,5370.38,-0.91,-5.95,-4.65,aktif_uydular
PANDORA,815.73,-2059.3,6612.32,-0.69,-7.21,-2.15,aktif_uydular
HAWK-13B,762.67,5828.0,3594.49,0.66,-4.05,6.41,aktif_uydular
CARBSAR,853.96,5089.79,4560.56,0.5,-5.12,5.61,aktif_uydular
TOMORROW-S10,938.18,3780.26,5678.76,0.26,-6.35,4.18,aktif_uydular
TOMORROW-S11,737.65,-2469.23,6384.11,-0.69,-7.09,-2.66,aktif_uydular
CONNECTA IOT-13,298.32,6885.34,-235.81,1.02,0.21,7.53,aktif_uydular
CONNECTA IOT-14,652.66,-3236.0,6045.97,-0.79,-6.7,-3.5,aktif_uydular
CONNECTA IOT-15,900.34,4679.9,4977.22,0.41,-5.58,5.16,aktif_uydular
SHIJIAN-29B (SJ-29B),36929.9,20182.28,-2280.18,-1.47,2.7,0.07,aktif_uydular
STARLINK-36484,-5425.74,-587.15,4149.51,2.58,-6.76,2.42,aktif_uydular
STARLINK-36452,-3679.04,-3394.65,4683.13,5.13,-5.65,-0.06,aktif_uydular
STARLINK-36409,5287.36,965.49,-4269.44,-2.96,6.68,-2.15,aktif_uydular
STARLINK-36510,2776.95,4265.91,-4604.27,-5.8,4.84,0.99,aktif_uydular
STARLINK-36509,-4947.33,4726.88,487.39,-3.58,-4.29,5.19,aktif_uydular
STARLINK-36507,5707.72,-3330.61,-1849.26,1.76,5.66,-4.79,aktif_uydular
STARLINK-36508,1831.44,-6085.1,2579.65,6.26,0.03,-4.35,aktif_uydular
